file,class,sampling_rate,num_samples,delta,K,variance,H_Q,h_hat,H_max,h_Gauss,gap_h_Gauss_minus_h_hat
2026-05-11 17-18-20.wav,music,48000,432000,0.001,2000,0.009352001706662854,8.488401165021225,-1.4773831196408622,10.965784284662087,-1.323158960575658,0.15422415906520426
2026-05-11 17-18-59.wav,music,48000,432000,0.001,2000,0.005254108407325412,8.057755372015608,-1.9080289126464791,10.965784284662087,-1.7390735732928868,0.1689553393535923
2026-05-11 17-19-28.wav,music,48000,432000,0.001,2000,0.007002275170289974,8.409826670344373,-1.5559576143177143,10.965784284662087,-1.5318846787227498,0.024072935594964484
2026-05-11 17-20-13.wav,music,48000,432000,0.001,2000,0.014316199631826357,8.907666337340942,-1.0581179473211453,10.965784284662087,-1.0160082263937549,0.042109720927390404
2026-05-11 17-20-39.wav,music,48000,432000,0.001,2000,0.007755028318808123,8.459328947531915,-1.5064553371301717,10.965784284662087,-1.4582305323914506,0.04822480473872104
2026-05-11 17-21-31.wav,music,48000,432000,0.001,2000,0.019584305208726182,8.975529354104799,-0.9902549305572883,10.965784284662087,-0.7899835363131071,0.20027139424418117
2026-05-11 17-24-03.wav,music,48000,432000,0.001,2000,0.0029922572083606862,7.718664566941789,-2.247119717720298,10.965784284662087,-2.14517946130273,0.10194025641756799
2026-05-11 17-26-42.wav,music,48000,432000,0.001,2000,0.009103564142738302,8.537510941989293,-1.428273342672794,10.965784284662087,-1.3425808139258428,0.08569252874695121
2026-05-11 17-29-53.wav,music,48000,432000,0.001,2000,0.029274026141547536,9.379199113811062,-0.5865851708510252,10.965784284662087,-0.5000219209981196,0.08656324985290564
2026-05-11 17-31-00.wav,music,48000,432000,0.001,2000,0.030277944900820954,9.440724094932317,-0.5250601897297695,10.965784284662087,-0.475698866457246,0.049361323272523516
2026-05-11 17-14-19.wav,noise,48000,432000,0.001,2000,6.947861687972802e-06,3.406110617017317,-6.55967366764477,10.965784284662087,-6.52040418227752,0.0392694853672495
2026-05-11 17-14-36.wav,noise,48000,432000,0.001,2000,7.033766784125519e-06,3.4215826493581263,-6.544201635303961,10.965784284662087,-6.511539949043015,0.0326616862609459
2026-05-11 17-14-53.wav,noise,48000,432000,0.001,2000,6.898330463558524e-06,3.3963710822561275,-6.5694132024059595,10.965784284662087,-6.525565078201998,0.04384812420396145
2026-05-11 17-15-08.wav,noise,48000,432000,0.001,2000,6.835326287860868e-06,3.39270678312531,-6.573077501536777,10.965784284662087,-6.532183595844255,0.04089390569252238
2026-05-11 17-15-22.wav,noise,48000,432000,0.001,2000,6.992243966520284e-06,3.4093210658089235,-6.556463218853164,10.965784284662087,-6.515810938072731,0.04065228078043326
2026-05-11 17-15-35.wav,noise,48000,432000,0.001,2000,6.7104003231075645e-06,3.3732524713145216,-6.592531813347565,10.965784284662087,-6.545489281474798,0.04704253187276741
2026-05-11 17-15-48.wav,noise,48000,432000,0.001,2000,6.815763926547787e-06,3.395032752542562,-6.570751532119525,10.965784284662087,-6.534251016140371,0.036500515979153825
2026-05-11 17-16-10.wav,noise,48000,432000,0.001,2000,7.02759898453184e-06,3.4187579449236387,-6.547026339738448,10.965784284662087,-6.5121727648451255,0.0348535748933223
2026-05-11 17-16-23.wav,noise,48000,432000,0.001,2000,7.478382918954829e-06,3.477336438808501,-6.488447845853586,10.965784284662087,-6.467325527460988,0.021122318392597705
2026-05-11 17-16-35.wav,noise,48000,432000,0.001,2000,7.2006705260779e-06,3.442274861181181,-6.523509423480906,10.965784284662087,-6.494623071231366,0.028886352249539726
2026-05-11 17-18-20.wav,music,48000,432000,0.002,1000,0.009352001706662854,7.490779158017203,-1.4750051266448843,9.965784284662087,-1.323158960575658,0.1518461660692263
2026-05-11 17-18-59.wav,music,48000,432000,0.002,1000,0.005254108407325412,7.059129955343954,-1.9066543293181333,9.965784284662087,-1.7390735732928868,0.16758075602524647
2026-05-11 17-19-28.wav,music,48000,432000,0.002,1000,0.007002275170289974,7.410837916537497,-1.5549463681245896,9.965784284662087,-1.5318846787227498,0.023061689401839836
2026-05-11 17-20-13.wav,music,48000,432000,0.002,1000,0.014316199631826357,7.908905454498827,-1.0568788301632601,9.965784284662087,-1.0160082263937549,0.04087060376950524
2026-05-11 17-20-39.wav,music,48000,432000,0.002,1000,0.007755028318808123,7.46075828868783,-1.5050259959742567,9.965784284662087,-1.4582305323914506,0.04679546358280606
2026-05-11 17-21-31.wav,music,48000,432000,0.002,1000,0.019584305208726182,7.977272301077987,-0.9885119835841003,9.965784284662087,-0.7899835363131071,0.19852844727099317
2026-05-11 17-24-03.wav,music,48000,432000,0.002,1000,0.0029922572083606862,6.719609952005178,-2.246174332656909,9.965784284662087,-2.14517946130273,0.10099487135417906
2026-05-11 17-26-42.wav,music,48000,432000,0.002,1000,0.009103564142738302,7.538845174430827,-1.4269391102312596,9.965784284662087,-1.3425808139258428,0.0843582963054168
2026-05-11 17-29-53.wav,music,48000,432000,0.002,1000,0.029274026141547536,8.381529920208123,-0.5842543644539635,9.965784284662087,-0.5000219209981196,0.08423244345584391
2026-05-11 17-31-00.wav,music,48000,432000,0.002,1000,0.030277944900820954,8.442467724557186,-0.5233165601049006,9.965784284662087,-0.475698866457246,0.04761769364765456
2026-05-11 17-14-19.wav,noise,48000,432000,0.002,1000,6.947861687972802e-06,2.4407118568879502,-6.525072427774137,9.965784284662087,-6.52040418227752,0.0046682454966164855
2026-05-11 17-14-36.wav,noise,48000,432000,0.002,1000,7.033766784125519e-06,2.4512653557348125,-6.5145189289272745,9.965784284662087,-6.511539949043015,0.002978979884259658
2026-05-11 17-14-53.wav,noise,48000,432000,0.002,1000,6.898330463558524e-06,2.429883363974083,-6.535900920688004,9.965784284662087,-6.525565078201998,0.01033584248600583
2026-05-11 17-15-08.wav,noise,48000,432000,0.002,1000,6.835326287860868e-06,2.425445331068641,-6.540338953593446,9.965784284662087,-6.532183595844255,0.008155357749191516
2026-05-11 17-15-22.wav,noise,48000,432000,0.002,1000,6.992243966520284e-06,2.4413697350879655,-6.5244145495741215,9.965784284662087,-6.515810938072731,0.008603611501390773
2026-05-11 17-15-35.wav,noise,48000,432000,0.002,1000,6.7104003231075645e-06,2.407143283282813,-6.558641001379274,9.965784284662087,-6.545489281474798,0.013151719904476167
2026-05-11 17-15-48.wav,noise,48000,432000,0.002,1000,6.815763926547787e-06,2.4294206197002337,-6.536363664961853,9.965784284662087,-6.534251016140371,0.0021126488214822103
2026-05-11 17-16-10.wav,noise,48000,432000,0.002,1000,7.02759898453184e-06,2.4512034031701617,-6.514580881491925,9.965784284662087,-6.5121727648451255,0.0024081166467997406
2026-05-11 17-16-23.wav,noise,48000,432000,0.002,1000,7.478382918954829e-06,2.505111914220246,-6.460672370441841,9.965784284662087,-6.467325527460988,-0.006653157019147038
2026-05-11 17-16-35.wav,noise,48000,432000,0.002,1000,7.2006705260779e-06,2.473026936455169,-6.4927573482069185,9.965784284662087,-6.494623071231366,-0.001865723024447874
2026-05-11 17-18-20.wav,music,48000,432000,0.005,400,0.009352001706662854,6.176461692887925,-1.4673944968867998,8.643856189774725,-1.323158960575658,0.14423553631114183
2026-05-11 17-18-59.wav,music,48000,432000,0.005,400,0.005254108407325412,5.73998502478231,-1.903871164992414,8.643856189774725,-1.7390735732928868,0.16479759169952723
2026-05-11 17-19-28.wav,music,48000,432000,0.005,400,0.007002275170289974,6.0902820257006525,-1.553574164074072,8.643856189774725,-1.5318846787227498,0.02168948535132209
2026-05-11 17-20-13.wav,music,48000,432000,0.005,400,0.014316199631826357,6.588246398124099,-1.0556097916506255,8.643856189774725,-1.0160082263937549,0.03960156525687064
2026-05-11 17-20-39.wav,music,48000,432000,0.005,400,0.007755028318808123,6.1407195157317,-1.5031366740430245,8.643856189774725,-1.4582305323914506,0.044906141651573916
2026-05-11 17-21-31.wav,music,48000,432000,0.005,400,0.019584305208726182,6.657618051671827,-0.9862381381028973,8.643856189774725,-0.7899835363131071,0.19625460178979015
2026-05-11 17-24-03.wav,music,48000,432000,0.005,400,0.0029922572083606862,5.3998205675432756,-2.244035622231449,8.643856189774725,-2.14517946130273,0.09885616092871885
2026-05-11 17-26-42.wav,music,48000,432000,0.005,400,0.009103564142738302,6.21871078099481,-1.4251454087799145,8.643856189774725,-1.3425808139258428,0.08256459485407164
2026-05-11 17-29-53.wav,music,48000,432000,0.005,400,0.029274026141547536,7.06396788482777,-0.5798883049469543,8.643856189774725,-0.5000219209981196,0.07986638394883472
2026-05-11 17-31-00.wav,music,48000,432000,0.005,400,0.030277944900820954,7.123123730085802,-0.5207324596889222,8.643856189774725,-0.475698866457246,0.04503359323167622
2026-05-11 17-14-19.wav,noise,48000,432000,0.005,400,6.947861687972802e-06,1.2716093268309574,-6.372246862943767,8.643856189774725,-6.52040418227752,-0.14815731933375353
2026-05-11 17-14-36.wav,noise,48000,432000,0.005,400,7.033766784125519e-06,1.291572441106456,-6.352283748668269,8.643856189774725,-6.511539949043015,-0.1592562003747462
2026-05-11 17-14-53.wav,noise,48000,432000,0.005,400,6.898330463558524e-06,1.2773079963252751,-6.366548193449449,8.643856189774725,-6.525565078201998,-0.15901688475254883
2026-05-11 17-15-08.wav,noise,48000,432000,0.005,400,6.835326287860868e-06,1.2684596278241074,-6.375396561950617,8.643856189774725,-6.532183595844255,-0.15678703389363768
2026-05-11 17-15-22.wav,noise,48000,432000,0.005,400,6.992243966520284e-06,1.277612885820267,-6.366243303954457,8.643856189774725,-6.515810938072731,-0.14956763411827367
2026-05-11 17-15-35.wav,noise,48000,432000,0.005,400,6.7104003231075645e-06,1.2597736259227637,-6.384082563851961,8.643856189774725,-6.545489281474798,-0.1614067176228371
2026-05-11 17-15-48.wav,noise,48000,432000,0.005,400,6.815763926547787e-06,1.2704080012199739,-6.37344818855475,8.643856189774725,-6.534251016140371,-0.1608028275856208
2026-05-11 17-16-10.wav,noise,48000,432000,0.005,400,7.02759898453184e-06,1.2907479015282641,-6.35310828824646,8.643856189774725,-6.5121727648451255,-0.1590644765986653
